block,task,a_severity,a_risk_annual,a_benefit,a_competition,b_severity,b_risk_annual,b_benefit,b_competition
3,10,100 deaths or $1B damage,"1 in 1,000",Major,Others lead,"1,000,000 deaths or $100B damage","1 in 100,000",Modest,Keep pace
4,1,100 deaths or $1B damage,"1 in 100,000",Transformative,Others lead,A single death,"1 in 10,000",Major,US leads
4,2,A single death,"1 in 10,000",Modest,Keep pace,"~800,000,000 deaths (10% of humanity)","1 in 1,000,000",Transformative,Others lead
4,3,100 deaths or $1B damage,"1 in 1,000",Major,Keep pace,"~800,000,000 deaths (10% of humanity)","1 in 100,000",Transformative,US leads
4,4,"1,000,000 deaths or $100B damage","1 in 1,000",Major,US leads,"~800,000,000 deaths (10% of humanity)","1 in 10,000",Transformative,Keep pace
4,5,"1,000,000 deaths or $100B damage","1 in 1,000,000",Modest,Keep pace,"~800,000,000 deaths (10% of humanity)","1 in 100,000",Major,US leads
4,6,100 deaths or $1B damage,"1 in 10,000",Modest,US leads,"~800,000,000 deaths (10% of humanity)","1 in 100,000",Major,Keep pace
4,7,A single death,"1 in 10,000",Modest,Others lead,100 deaths or $1B damage,1 in 100,Major,US leads
4,8,A single death,"1 in 1,000",Major,Others lead,100 deaths or $1B damage,"1 in 10,000",Modest,US leads
4,9,A single death,"1 in 1,000",Major,Others lead,"1,000,000 deaths or $100B damage","1 in 100,000",Modest,US leads
4,10,"1,000,000 deaths or $100B damage","1 in 10,000",Major,Keep pace,"~800,000,000 deaths (10% of humanity)","1 in 100,000",Transformative,Others lead
5,1,"1,000,000 deaths or $100B damage","1 in 1,000",Transformative,Others lead,"~800,000,000 deaths (10% of humanity)","1 in 10,000",Major,US leads
5,2,100 deaths or $1B damage,"1 in 100,000",Major,Others lead,"1,000,000 deaths or $100B damage","1 in 1,000",Transformative,US leads
5,3,100 deaths or $1B damage,"1 in 1,000",Transformative,Keep pace,"~800,000,000 deaths (10% of humanity)","1 in 1,000,000",Major,US leads
5,4,"~800,000,000 deaths (10% of humanity)","1 in 100,000",Major,Keep pace,100 deaths or $1B damage,"1 in 1,000",Transformative,Others lead
5,5,"1,000,000 deaths or $100B damage","1 in 10,000",Modest,US leads,100 deaths or $1B damage,1 in 100,Transformative,Keep pace
5,6,100 deaths or $1B damage,"1 in 1,000",Transformative,US leads,A single death,"1 in 10,000",Major,Keep pace
5,7,"~800,000,000 deaths (10% of humanity)","1 in 10,000",Modest,Keep pace,"~800,000,000 deaths (10% of humanity)","1 in 1,000",Major,Others lead
5,8,100 deaths or $1B damage,"1 in 10,000",Transformative,Others lead,"1,000,000 deaths or $100B damage","1 in 1,000,000",Modest,US leads
5,9,100 deaths or $1B damage,"1 in 1,000",Major,US leads,"~800,000,000 deaths (10% of humanity)","1 in 10,000",Transformative,Keep pace
5,10,A single death,"1 in 1,000",Major,US leads,100 deaths or $1B damage,"1 in 100,000",Transformative,Others lead
6,1,"1,000,000 deaths or $100B damage","1 in 1,000",Transformative,Keep pace,"~800,000,000 deaths (10% of humanity)","1 in 10,000",Major,US leads
6,2,"1,000,000 deaths or $100B damage","1 in 100,000",Modest,Keep pace,"~800,000,000 deaths (10% of humanity)","1 in 1,000,000",Major,Others lead
6,3,"1,000,000 deaths or $100B damage","1 in 100,000",Transformative,Keep pace,100 deaths or $1B damage,"1 in 1,000,000",Major,Others lead
6,4,100 deaths or $1B damage,"1 in 10,000",Modest,US leads,A single death,1 in 100,Transformative,Keep pace
6,5,"1,000,000 deaths or $100B damage","1 in 10,000",Major,Others lead,"~800,000,000 deaths (10% of humanity)","1 in 1,000",Transformative,US leads
6,6,100 deaths or $1B damage,"1 in 100,000",Modest,US leads,"1,000,000 deaths or $100B damage","1 in 1,000,000",Transformative,Others lead
6,7,"1,000,000 deaths or $100B damage","1 in 1,000,000",Modest,Others lead,"~800,000,000 deaths (10% of humanity)","1 in 1,000",Transformative,US leads
6,8,"1,000,000 deaths or $100B damage","1 in 10,000",Modest,US leads,"~800,000,000 deaths (10% of humanity)","1 in 1,000,000",Major,Others lead
6,9,"1,000,000 deaths or $100B damage","1 in 10,000",Transformative,US leads,100 deaths or $1B damage,"1 in 1,000,000",Major,Keep pace
6,10,"1,000,000 deaths or $100B damage",1 in 100,Major,Keep pace,"~800,000,000 deaths (10% of humanity)","1 in 1,000",Modest,US leads
7,1,"~800,000,000 deaths (10% of humanity)","1 in 1,000,000",Major,Keep pace,"1,000,000 deaths or $100B damage","1 in 10,000",Modest,US leads
7,2,"1,000,000 deaths or $100B damage",1 in 100,Major,US leads,"~800,000,000 deaths (10% of humanity)","1 in 1,000",Transformative,Others lead
7,3,"1,000,000 deaths or $100B damage","1 in 1,000,000",Major,Others lead,100 deaths or $1B damage,"1 in 1,000",Transformative,Keep pace
7,4,"1,000,000 deaths or $100B damage","1 in 100,000",Modest,Keep pace,100 deaths or $1B damage,"1 in 10,000",Major,Others lead
7,5,A single death,1 in 100,Transformative,US leads,100 deaths or $1B damage,"1 in 1,000,000",Modest,Others lead
7,6,100 deaths or $1B damage,"1 in 1,000,000",Major,Keep pace,A single death,"1 in 10,000",Transformative,US leads
7,7,100 deaths or $1B damage,"1 in 10,000",Transformative,Others lead,A single death,"1 in 1,000",Major,US leads
7,8,"1,000,000 deaths or $100B damage","1 in 10,000",Modest,Keep pace,"~800,000,000 deaths (10% of humanity)","1 in 100,000",Major,US leads
7,9,"~800,000,000 deaths (10% of humanity)","1 in 100,000",Transformative,Keep pace,100 deaths or $1B damage,"1 in 10,000",Major,Others lead
7,10,"~800,000,000 deaths (10% of humanity)","1 in 100,000",Major,Keep pace,"1,000,000 deaths or $100B damage","1 in 1,000",Transformative,US leads
8,1,"1,000,000 deaths or $100B damage","1 in 1,000",Major,Keep pace,"~800,000,000 deaths (10% of humanity)","1 in 10,000",Transformative,US leads
8,2,100 deaths or $1B damage,"1 in 1,000",Transformative,Keep pace,"1,000,000 deaths or $100B damage","1 in 1,000,000",Major,US leads
8,3,100 deaths or $1B damage,"1 in 10,000",Major,Keep pace,"~800,000,000 deaths (10% of humanity)","1 in 100,000",Transformative,US leads
8,4,A single death,1 in 100,Transformative,Keep pace,100 deaths or $1B damage,"1 in 1,000,000",Modest,Others lead
8,5,100 deaths or $1B damage,"1 in 1,000",Transformative,Others lead,"~800,000,000 deaths (10% of humanity)","1 in 1,000,000",Major,US leads
8,6,100 deaths or $1B damage,"1 in 100,000",Modest,US leads,"1,000,000 deaths or $100B damage","1 in 1,000,000",Major,Keep pace
8,7,A single death,"1 in 1,000",Major,Others lead,100 deaths or $1B damage,1 in 100,Transformative,US leads
8,8,"~800,000,000 deaths (10% of humanity)","1 in 10,000",Transformative,Others lead,"1,000,000 deaths or $100B damage","1 in 100,000",Modest,US leads
8,9,A single death,"1 in 1,000,000",Modest,US leads,100 deaths or $1B damage,"1 in 10,000",Transformative,Keep pace
8,10,100 deaths or $1B damage,"1 in 1,000,000",Modest,Keep pace,A single death,"1 in 10,000",Major,Others lead
9,1,"~800,000,000 deaths (10% of humanity)","1 in 1,000,000",Modest,US leads,"1,000,000 deaths or $100B damage","1 in 100,000",Major,Others lead
9,2,"1,000,000 deaths or $100B damage","1 in 1,000,000",Modest,Others lead,A single death,1 in 100,Major,US leads
9,3,100 deaths or $1B damage,"1 in 1,000",Major,US leads,"~800,000,000 deaths (10% of humanity)","1 in 10,000",Transformative,Keep pace
9,4,A single death,1 in 100,Transformative,US leads,100 deaths or $1B damage,"1 in 100,000",Major,Others lead
9,5,100 deaths or $1B damage,"1 in 10,000",Major,US leads,"1,000,000 deaths or $100B damage","1 in 100,000",Transformative,Keep pace
9,6,"~800,000,000 deaths (10% of humanity)","1 in 1,000,000",Major,Keep pace,"1,000,000 deaths or $100B damage","1 in 1,000",Transformative,Others lead
9,7,"~800,000,000 deaths (10% of humanity)","1 in 10,000",Modest,Keep pace,"1,000,000 deaths or $100B damage","1 in 1,000",Modest,Others lead
9,8,100 deaths or $1B damage,"1 in 1,000",Major,Keep pace,"1,000,000 deaths or $100B damage","1 in 10,000",Transformative,Others lead
9,9,100 deaths or $1B damage,"1 in 1,000,000",Modest,Keep pace,"1,000,000 deaths or $100B damage","1 in 100,000",Transformative,Others lead
9,10,100 deaths or $1B damage,"1 in 1,000",Modest,US leads,"1,000,000 deaths or $100B damage","1 in 100,000",Major,Others lead
10,1,A single death,"1 in 1,000",Major,Others lead,100 deaths or $1B damage,1 in 100,Transformative,Keep pace
10,2,100 deaths or $1B damage,"1 in 10,000",Major,Keep pace,"1,000,000 deaths or $100B damage","1 in 1,000",Transformative,US leads
10,3,A single death,"1 in 10,000",Major,Keep pace,100 deaths or $1B damage,"1 in 1,000,000",Modest,US leads
10,4,"~800,000,000 deaths (10% of humanity)","1 in 100,000",Transformative,Keep pace,"1,000,000 deaths or $100B damage","1 in 10,000",Major,US leads
10,5,A single death,"1 in 10,000",Modest,Keep pace,100 deaths or $1B damage,"1 in 1,000",Transformative,Others lead
10,6,"1,000,000 deaths or $100B damage","1 in 10,000",Major,US leads,"~800,000,000 deaths (10% of humanity)","1 in 100,000",Transformative,Others lead
10,7,"~800,000,000 deaths (10% of humanity)","1 in 100,000",Major,US leads,"1,000,000 deaths or $100B damage","1 in 1,000,000",Modest,Keep pace
10,8,"~800,000,000 deaths (10% of humanity)","1 in 100,000",Major,US leads,"1,000,000 deaths or $100B damage","1 in 10,000",Transformative,Others lead
10,9,100 deaths or $1B damage,1 in 100,Major,Keep pace,"~800,000,000 deaths (10% of humanity)","1 in 1,000",Transformative,Others lead
10,10,"~800,000,000 deaths (10% of humanity)","1 in 1,000,000",Transformative,Others lead,100 deaths or $1B damage,"1 in 10,000",Modest,US leads
