"block","task","a_severity","a_risk_annual","a_benefit","a_competition","b_severity","b_risk_annual","b_benefit","b_competition"
4,1,"A single death","1 in 10,000","Transformative","Other countries are ahead","100 deaths or $1B damage","1 in 100,000","Modest","The US is ahead"
4,2,"~800,000,000 deaths (10% of humanity)","1 in 10,000","Major","Other countries are ahead","1,000,000 deaths or $100B damage","1 in 1,000","Modest","The US keeps pace"
4,3,"1,000,000 deaths or $100B damage","1 in 1,000,000","Modest","The US is ahead","~800,000,000 deaths (10% of humanity)","1 in 100,000","Transformative","The US keeps pace"
4,4,"1,000,000 deaths or $100B damage","1 in 1,000","Transformative","Other countries are ahead","~800,000,000 deaths (10% of humanity)","1 in 100,000","Major","The US keeps pace"
4,5,"1,000,000 deaths or $100B damage","1 in 10,000","Major","Other countries are ahead","~800,000,000 deaths (10% of humanity)","1 in 1,000","Transformative","The US is ahead"
4,6,"~800,000,000 deaths (10% of humanity)","1 in 10,000","Major","The US is ahead","1,000,000 deaths or $100B damage","1 in 100","Transformative","The US keeps pace"
4,7,"~800,000,000 deaths (10% of humanity)","1 in 100,000","Transformative","The US is ahead","100 deaths or $1B damage","1 in 10,000","Major","The US keeps pace"
4,8,"1,000,000 deaths or $100B damage","1 in 100,000","Major","Other countries are ahead","~800,000,000 deaths (10% of humanity)","1 in 10,000","Transformative","The US is ahead"
4,9,"1,000,000 deaths or $100B damage","1 in 1,000","Modest","The US keeps pace","~800,000,000 deaths (10% of humanity)","1 in 100","Major","The US is ahead"
4,10,"A single death","1 in 1,000,000","Modest","The US keeps pace","1,000,000 deaths or $100B damage","1 in 100,000","Transformative","The US is ahead"
5,1,"1,000,000 deaths or $100B damage","1 in 10,000","Major","The US is ahead","100 deaths or $1B damage","1 in 1,000,000","Modest","The US keeps pace"
5,2,"1,000,000 deaths or $100B damage","1 in 100,000","Major","Other countries are ahead","~800,000,000 deaths (10% of humanity)","1 in 10,000","Transformative","The US keeps pace"
5,3,"1,000,000 deaths or $100B damage","1 in 1,000,000","Major","The US is ahead","100 deaths or $1B damage","1 in 10,000","Transformative","The US keeps pace"
5,4,"1,000,000 deaths or $100B damage","1 in 1,000","Major","The US keeps pace","~800,000,000 deaths (10% of humanity)","1 in 100,000","Modest","The US is ahead"
5,5,"A single death","1 in 100,000","Modest","The US is ahead","100 deaths or $1B damage","1 in 1,000","Transformative","The US keeps pace"
5,6,"~800,000,000 deaths (10% of humanity)","1 in 100,000","Major","The US keeps pace","100 deaths or $1B damage","1 in 1,000","Modest","The US is ahead"
5,7,"100 deaths or $1B damage","1 in 10,000","Transformative","The US keeps pace","A single death","1 in 100,000","Modest","The US is ahead"
5,8,"~800,000,000 deaths (10% of humanity)","1 in 1,000,000","Transformative","The US keeps pace","100 deaths or $1B damage","1 in 10,000","Major","The US is ahead"
5,9,"100 deaths or $1B damage","1 in 1,000","Modest","The US keeps pace","1,000,000 deaths or $100B damage","1 in 100","Transformative","The US is ahead"
5,10,"100 deaths or $1B damage","1 in 100,000","Major","Other countries are ahead","A single death","1 in 1,000,000","Modest","The US keeps pace"
6,1,"A single death","1 in 1,000","Transformative","The US is ahead","100 deaths or $1B damage","1 in 1,000,000","Major","The US keeps pace"
6,2,"A single death","1 in 10,000","Modest","Other countries are ahead","100 deaths or $1B damage","1 in 100","Transformative","The US keeps pace"
6,3,"1,000,000 deaths or $100B damage","1 in 1,000","Transformative","The US keeps pace","~800,000,000 deaths (10% of humanity)","1 in 1,000,000","Major","The US is ahead"
6,4,"1,000,000 deaths or $100B damage","1 in 1,000","Modest","The US keeps pace","~800,000,000 deaths (10% of humanity)","1 in 10,000","Major","The US keeps pace"
6,5,"A single death","1 in 10,000","Major","The US is ahead","1,000,000 deaths or $100B damage","1 in 1,000,000","Transformative","Other countries are ahead"
6,6,"~800,000,000 deaths (10% of humanity)","1 in 10,000","Modest","The US is ahead","100 deaths or $1B damage","1 in 100","Major","The US keeps pace"
6,7,"A single death","1 in 100","Major","The US keeps pace","100 deaths or $1B damage","1 in 100,000","Modest","Other countries are ahead"
6,8,"100 deaths or $1B damage","1 in 1,000","Major","The US is ahead","1,000,000 deaths or $100B damage","1 in 1,000,000","Modest","The US keeps pace"
6,9,"100 deaths or $1B damage","1 in 1,000","Major","The US is ahead","1,000,000 deaths or $100B damage","1 in 100,000","Modest","The US keeps pace"
6,10,"A single death","1 in 1,000","Modest","The US is ahead","100 deaths or $1B damage","1 in 100","Transformative","The US keeps pace"
7,1,"100 deaths or $1B damage","1 in 100","Transformative","The US is ahead","A single death","1 in 10,000","Modest","The US keeps pace"
7,2,"100 deaths or $1B damage","1 in 1,000,000","Major","The US keeps pace","1,000,000 deaths or $100B damage","1 in 100,000","Transformative","The US is ahead"
7,3,"~800,000,000 deaths (10% of humanity)","1 in 1,000","Major","The US is ahead","1,000,000 deaths or $100B damage","1 in 10,000","Modest","The US keeps pace"
7,4,"1,000,000 deaths or $100B damage","1 in 10,000","Transformative","The US is ahead","100 deaths or $1B damage","1 in 100,000","Major","Other countries are ahead"
7,5,"A single death","1 in 100,000","Modest","The US keeps pace","100 deaths or $1B damage","1 in 1,000,000","Major","Other countries are ahead"
7,6,"100 deaths or $1B damage","1 in 1,000","Transformative","Other countries are ahead","A single death","1 in 100","Major","The US is ahead"
7,7,"1,000,000 deaths or $100B damage","1 in 1,000,000","Major","The US keeps pace","A single death","1 in 1,000","Transformative","Other countries are ahead"
7,8,"100 deaths or $1B damage","1 in 1,000","Transformative","Other countries are ahead","1,000,000 deaths or $100B damage","1 in 10,000","Major","The US is ahead"
7,9,"~800,000,000 deaths (10% of humanity)","1 in 1,000,000","Major","The US keeps pace","1,000,000 deaths or $100B damage","1 in 100,000","Transformative","Other countries are ahead"
7,10,"~800,000,000 deaths (10% of humanity)","1 in 100,000","Transformative","The US is ahead","100 deaths or $1B damage","1 in 1,000,000","Modest","The US keeps pace"
8,1,"1,000,000 deaths or $100B damage","1 in 100,000","Transformative","Other countries are ahead","A single death","1 in 10,000","Modest","The US keeps pace"
8,2,"1,000,000 deaths or $100B damage","1 in 100","Transformative","The US keeps pace","100 deaths or $1B damage","1 in 1,000","Modest","Other countries are ahead"
8,3,"A single death","1 in 10,000","Modest","The US is ahead","~800,000,000 deaths (10% of humanity)","1 in 1,000,000","Transformative","Other countries are ahead"
8,4,"1,000,000 deaths or $100B damage","1 in 1,000","Major","The US is ahead","~800,000,000 deaths (10% of humanity)","1 in 100,000","Transformative","The US keeps pace"
8,5,"A single death","1 in 1,000","Transformative","The US keeps pace","1,000,000 deaths or $100B damage","1 in 1,000,000","Major","The US is ahead"
8,6,"~800,000,000 deaths (10% of humanity)","1 in 1,000,000","Major","The US is ahead","1,000,000 deaths or $100B damage","1 in 100,000","Transformative","Other countries are ahead"
8,7,"100 deaths or $1B damage","1 in 10,000","Transformative","Other countries are ahead","~800,000,000 deaths (10% of humanity)","1 in 1,000,000","Major","The US is ahead"
8,8,"100 deaths or $1B damage","1 in 1,000,000","Modest","Other countries are ahead","A single death","1 in 1,000","Major","The US is ahead"
8,9,"1,000,000 deaths or $100B damage","1 in 1,000,000","Major","Other countries are ahead","100 deaths or $1B damage","1 in 100,000","Modest","The US keeps pace"
8,10,"100 deaths or $1B damage","1 in 100","Transformative","The US is ahead","~800,000,000 deaths (10% of humanity)","1 in 1,000,000","Major","Other countries are ahead"
9,1,"100 deaths or $1B damage","1 in 100,000","Major","Other countries are ahead","1,000,000 deaths or $100B damage","1 in 1,000,000","Modest","The US keeps pace"
9,2,"1,000,000 deaths or $100B damage","1 in 1,000,000","Modest","The US is ahead","100 deaths or $1B damage","1 in 10,000","Major","Other countries are ahead"
9,3,"1,000,000 deaths or $100B damage","1 in 1,000","Modest","Other countries are ahead","~800,000,000 deaths (10% of humanity)","1 in 10,000","Major","The US keeps pace"
9,4,"~800,000,000 deaths (10% of humanity)","1 in 1,000,000","Major","Other countries are ahead","100 deaths or $1B damage","1 in 1,000","Modest","The US is ahead"
9,5,"A single death","1 in 1,000","Transformative","Other countries are ahead","100 deaths or $1B damage","1 in 1,000,000","Modest","The US keeps pace"
9,6,"100 deaths or $1B damage","1 in 100,000","Modest","Other countries are ahead","A single death","1 in 100","Transformative","The US keeps pace"
9,7,"1,000,000 deaths or $100B damage","1 in 1,000,000","Major","Other countries are ahead","~800,000,000 deaths (10% of humanity)","1 in 100,000","Transformative","The US is ahead"
9,8,"1,000,000 deaths or $100B damage","1 in 1,000","Modest","The US keeps pace","~800,000,000 deaths (10% of humanity)","1 in 100","Major","The US is ahead"
9,9,"A single death","1 in 10,000","Modest","The US is ahead","1,000,000 deaths or $100B damage","1 in 1,000,000","Transformative","Other countries are ahead"
9,10,"1,000,000 deaths or $100B damage","1 in 100,000","Major","The US is ahead","~800,000,000 deaths (10% of humanity)","1 in 1,000,000","Transformative","The US keeps pace"
10,1,"100 deaths or $1B damage","1 in 100","Major","The US is ahead","~800,000,000 deaths (10% of humanity)","1 in 10,000","Transformative","The US keeps pace"
10,2,"1,000,000 deaths or $100B damage","1 in 1,000,000","Major","The US keeps pace","100 deaths or $1B damage","1 in 100,000","Modest","The US is ahead"
10,3,"100 deaths or $1B damage","1 in 100,000","Major","The US keeps pace","1,000,000 deaths or $100B damage","1 in 1,000,000","Transformative","Other countries are ahead"
10,4,"1,000,000 deaths or $100B damage","1 in 10,000","Transformative","Other countries are ahead","A single death","1 in 100","Major","The US is ahead"
10,5,"~800,000,000 deaths (10% of humanity)","1 in 1,000","Transformative","Other countries are ahead","1,000,000 deaths or $100B damage","1 in 100","Major","The US keeps pace"
10,6,"~800,000,000 deaths (10% of humanity)","1 in 1,000,000","Transformative","Other countries are ahead","1,000,000 deaths or $100B damage","1 in 100,000","Major","The US keeps pace"
10,7,"100 deaths or $1B damage","1 in 1,000","Transformative","Other countries are ahead","1,000,000 deaths or $100B damage","1 in 100,000","Modest","The US is ahead"
10,8,"~800,000,000 deaths (10% of humanity)","1 in 10,000","Transformative","The US keeps pace","1,000,000 deaths or $100B damage","1 in 1,000","Major","The US is ahead"
10,9,"~800,000,000 deaths (10% of humanity)","1 in 1,000,000","Major","Other countries are ahead","100 deaths or $1B damage","1 in 100","Transformative","The US is ahead"
10,10,"~800,000,000 deaths (10% of humanity)","1 in 100,000","Modest","The US is ahead","100 deaths or $1B damage","1 in 100","Transformative","The US keeps pace"
